# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_statement_assessed+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+MSA statement assessed,CARMAN'S FINE FOODS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,CARMAN'S FINE FOODS PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,CARMAN'S FINE FOODS PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MP_Australia_Holdings_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,MP Australia Holdings Pty Ltd,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164518
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+MSA statement homepage link,MP Australia Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+MSA registry submission,MP Australia Holdings Pty Ltd,2021,Australian Registry submission,"https://wikirate.org/Source-000164518, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+Company size,MP Australia Holdings Pty Ltd,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+Hospitality Sector,MP Australia Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+Financial Services Sector,MP Australia Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+Garment Sector,MP Australia Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+MSA statement assessed,MP Australia Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,MP Australia Holdings Pty Ltd,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MP_Australia_Holdings_Pty_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,MP Australia Holdings Pty Ltd,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+TEYS_AUSTRALIA_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,TEYS AUSTRALIA PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000129535
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement homepage link,TEYS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA registry submission,TEYS AUSTRALIA PTY LTD,2021,Australian Registry submission,https://wikirate.org/Source-000129535
https://wikirate.org/Walk_Free+Company_size+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+Company size,TEYS AUSTRALIA PTY LTD,2021,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+Hospitality Sector,TEYS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+Financial Services Sector,TEYS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+Garment Sector,TEYS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement assessed,TEYS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,TEYS AUSTRALIA PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+TEYS_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,TEYS AUSTRALIA PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+INGHAMS_GROUP_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,INGHAMS GROUP LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164639
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+INGHAMS_GROUP_LIMITED+2021,Walk Free+MSA statement homepage link,INGHAMS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+INGHAMS_GROUP_LIMITED+2021,Walk Free+MSA registry submission,INGHAMS GROUP LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000164639, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+INGHAMS_GROUP_LIMITED+2021,Walk Free+Company size,INGHAMS GROUP LIMITED,2021,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+INGHAMS_GROUP_LIMITED+2021,Walk Free+Hospitality Sector,INGHAMS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+INGHAMS_GROUP_LIMITED+2021,Walk Free+Financial Services Sector,INGHAMS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+INGHAMS_GROUP_LIMITED+2021,Walk Free+Garment Sector,INGHAMS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+INGHAMS_GROUP_LIMITED+2021,Walk Free+MSA statement assessed,INGHAMS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+INGHAMS_GROUP_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,INGHAMS GROUP LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+INGHAMS_GROUP_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,INGHAMS GROUP LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ANGLICAN_COMMUNITY_SERVICES+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,ANGLICAN COMMUNITY SERVICES,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165358
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+MSA statement homepage link,ANGLICAN COMMUNITY SERVICES,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+MSA registry submission,ANGLICAN COMMUNITY SERVICES,2021,Australian Registry submission,"https://wikirate.org/Source-000165358, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+Company size,ANGLICAN COMMUNITY SERVICES,2021,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+Hospitality Sector,ANGLICAN COMMUNITY SERVICES,2021,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+Financial Services Sector,ANGLICAN COMMUNITY SERVICES,2021,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+Garment Sector,ANGLICAN COMMUNITY SERVICES,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+MSA statement assessed,ANGLICAN COMMUNITY SERVICES,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+Meets Minimum UK MSA Requirements,ANGLICAN COMMUNITY SERVICES,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ANGLICAN_COMMUNITY_SERVICES+2021,Walk Free+Meets Minimum Australian MSA Requirements,ANGLICAN COMMUNITY SERVICES,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165156
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+MSA statement homepage link,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+MSA registry submission,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000165156, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+Company size,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+Hospitality Sector,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+Financial Services Sector,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+Garment Sector,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+MSA statement assessed,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+CHRISCO_HAMPERS_AUSTRALIA_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,CHRISCO HAMPERS AUSTRALIA LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SGS_AUSTRALIA_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,SGS AUSTRALIA PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164098
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement homepage link,SGS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA registry submission,SGS AUSTRALIA PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000164098, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+Company size,SGS AUSTRALIA PTY LTD,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+Hospitality Sector,SGS AUSTRALIA PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+Financial Services Sector,SGS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+Garment Sector,SGS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement assessed,SGS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,SGS AUSTRALIA PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SGS_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,SGS AUSTRALIA PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Koch_Fertiliser_Australia_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Koch Fertiliser Australia Pty Ltd,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177511
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+MSA statement homepage link,Koch Fertiliser Australia Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+MSA registry submission,Koch Fertiliser Australia Pty Ltd,2021,Australian Registry submission,"https://wikirate.org/Source-000177511, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+Company size,Koch Fertiliser Australia Pty Ltd,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+Hospitality Sector,Koch Fertiliser Australia Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+Financial Services Sector,Koch Fertiliser Australia Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+Garment Sector,Koch Fertiliser Australia Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+MSA statement assessed,Koch Fertiliser Australia Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,Koch Fertiliser Australia Pty Ltd,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Koch_Fertiliser_Australia_Pty_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,Koch Fertiliser Australia Pty Ltd,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SEPL_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,SEPL Pty Ltd,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164875
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SEPL_Pty_Ltd+2021,Walk Free+MSA statement homepage link,SEPL Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SEPL_Pty_Ltd+2021,Walk Free+MSA registry submission,SEPL Pty Ltd,2021,Australian Registry submission,"https://wikirate.org/Source-000164875, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+SEPL_Pty_Ltd+2021,Walk Free+Company size,SEPL Pty Ltd,2021,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+SEPL_Pty_Ltd+2021,Walk Free+Hospitality Sector,SEPL Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SEPL_Pty_Ltd+2021,Walk Free+Financial Services Sector,SEPL Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+SEPL_Pty_Ltd+2021,Walk Free+Garment Sector,SEPL Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SEPL_Pty_Ltd+2021,Walk Free+MSA statement assessed,SEPL Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SEPL_Pty_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,SEPL Pty Ltd,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SEPL_Pty_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,SEPL Pty Ltd,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BAIADA_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,BAIADA PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165348
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BAIADA_PTY_LTD+2021,Walk Free+MSA statement homepage link,BAIADA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BAIADA_PTY_LTD+2021,Walk Free+MSA registry submission,BAIADA PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000165348, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+BAIADA_PTY_LTD+2021,Walk Free+Company size,BAIADA PTY LTD,2021,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+BAIADA_PTY_LTD+2021,Walk Free+Hospitality Sector,BAIADA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BAIADA_PTY_LTD+2021,Walk Free+Financial Services Sector,BAIADA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+BAIADA_PTY_LTD+2021,Walk Free+Garment Sector,BAIADA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BAIADA_PTY_LTD+2021,Walk Free+MSA statement assessed,BAIADA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BAIADA_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,BAIADA PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BAIADA_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,BAIADA PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164319
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement homepage link,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA registry submission,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000164319, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+Company size,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+Hospitality Sector,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+Financial Services Sector,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+Garment Sector,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement assessed,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+COMPETITIVE_FOODS_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,COMPETITIVE FOODS AUSTRALIA PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,SUMMIT RURAL (WA) PTY LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177446
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+MSA statement homepage link,SUMMIT RURAL (WA) PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+MSA registry submission,SUMMIT RURAL (WA) PTY LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000177446, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+Company size,SUMMIT RURAL (WA) PTY LIMITED,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+Hospitality Sector,SUMMIT RURAL (WA) PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+Financial Services Sector,SUMMIT RURAL (WA) PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+Garment Sector,SUMMIT RURAL (WA) PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+MSA statement assessed,SUMMIT RURAL (WA) PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,SUMMIT RURAL (WA) PTY LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SUMMIT_RURAL_WA_PTY_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,SUMMIT RURAL (WA) PTY LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+APIAM_ANIMAL_HEALTH_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,APIAM ANIMAL HEALTH LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163072
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+APIAM_ANIMAL_HEALTH_LIMITED+2021,Walk Free+MSA statement homepage link,APIAM ANIMAL HEALTH LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+APIAM_ANIMAL_HEALTH_LIMITED+2021,Walk Free+MSA registry submission,APIAM ANIMAL HEALTH LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000163072, https://wikirate.org/Source-000177813"
